person_id,ID_CAP1_ARSNEW,survey_id,so_source_column,so_source_value,so_source_table,so_unit,so_date
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,NATIMORTI,0,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,NATIVIVI,0,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,NRECOGR,3,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,NRECOGR,3,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,NRFEM,0,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,NRIND,0,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,NRMASCHI,1,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,PARTI_ARSNEW,0,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,PESO_PRE,53,CAP1,kg,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,POSPR_M,5,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,POSPR_P,4,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,PRIMA_VI,10,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,RAMATT_M,5,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,RAMATT_P,3,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,RH,1,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,RIPRASS,2,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,SETTAMEN_ARSNEW,40,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,STATCIV_M,2,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,STATONAS_M_ARSNEW,100,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,STATONAS_P_ARSNEW,100,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,TITSTU_M_ARSNEW,4,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,TITSTU_P_ARSNEW,3,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,VILLI_C,2,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,VISITE_ARSNEW,9,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,DATAPARTO_ARSNEW,2015-04-29,CAP1,,20150429
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,ABORTI,2,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,ACCR_FET,2,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,ALTEZZA,160,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,AMNIO,1,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,ANON_M,0,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,CESAREO_ARSNEW,0,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,CITTU_ARSNEW_M,100,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,CITTU_ARSNEW_P,100,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,CONCEP,1,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,CONDPR_M,1,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,CONDPR_P,1,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,CONSANG,1,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,DATNAS_P,1959-06-04,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,DEC_GRAV,1,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,DOVE_GRAV,3,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,DOWN,2,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,ECO_22,1,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,ETA_M_ARSNEW,42,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,ETA_P_ARSNEW,45,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,FETOSCOP,2,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,FUMO,3,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,GENERE,1,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,GEST_ECO,40,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,IVG,0,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,METODO,9,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,NATIMORTI,0,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,NATIVIVI,3,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,NRECOGR,6,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,NRECOGR,6,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,NRFEM,0,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,NRIND,0,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,NRMASCHI,1,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,PARTI_ARSNEW,3,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,PESO_PRE,78,CAP1,kg,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,POSPR_M,1,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,POSPR_P,1,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,PRIMA_VI,5,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,RAMATT_M,5,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,RAMATT_P,2,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,RH,1,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,RIPRASS,2,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,SETTAMEN_ARSNEW,40,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,STATCIV_M,2,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,STATONAS_M_ARSNEW,100,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,STATONAS_P_ARSNEW,100,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,TITSTU_M_ARSNEW,3,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,TITSTU_P_ARSNEW,2,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,VILLI_C,2,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,VISITE_ARSNEW,6,CAP1,,20050321
ConCDM_SIM_200421_00705,ID_DELIV_01066,CAP_103,DATAPARTO_ARSNEW,2005-03-21,CAP1,,20050321
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,ABORTI,0,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,ACCR_FET,2,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,ALTEZZA,165,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,AMNIO,2,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,ANON_M,0,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,CESAREO_ARSNEW,1,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,CITTU_ARSNEW_M,305,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,CITTU_ARSNEW_P,305,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,CONCEP,1,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,CONDPR_M,4,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,CONDPR_P,1,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,CONSANG,1,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,DATNAS_P,1980-01-02,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,DEC_GRAV,2,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,DOVE_GRAV,4,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,DOWN,2,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,ECO_22,2,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,ETA_M_ARSNEW,30,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,ETA_P_ARSNEW,39,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,FETOSCOP,2,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,FUMO,1,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,GENERE,1,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,GEST_ECO,39,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,IVG,0,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,METODO,9,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,NATIMORTI,0,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,NATIVIVI,1,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,NRECOGR,2,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,NRECOGR,2,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,NRFEM,0,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,NRIND,0,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,NRMASCHI,1,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,PARTI_ARSNEW,1,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,PESO_PRE,80,CAP1,kg,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,POSPR_M,0,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,POSPR_P,5,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,PRIMA_VI,30,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,RAMATT_M,0,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,RAMATT_P,2,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,RH,1,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,RIPRASS,2,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,SETTAMEN_ARSNEW,39,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,STATCIV_M,2,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,STATONAS_M_ARSNEW,305,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,STATONAS_P_ARSNEW,305,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,TITSTU_M_ARSNEW,2,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,TITSTU_P_ARSNEW,2,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,VILLI_C,2,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,VISITE_ARSNEW,3,CAP1,,20190822
ConCDM_SIM_200421_00709,ID_DELIV_01872,CAP_104,DATAPARTO_ARSNEW,2019-08-22,CAP1,,20190822
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,ABORTI,0,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,ACCR_FET,2,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,ALTEZZA,150,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,AMNIO,2,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,ANON_M,0,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,CESAREO_ARSNEW,1,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,CITTU_ARSNEW_M,100,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,CITTU_ARSNEW_P,777,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,CONCEP,2,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,CONDPR_M,1,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,CONDPR_P,1,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,CONSANG,1,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,DATNAS_P,1981-05-31,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,DEC_GRAV,2,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,DOVE_GRAV,1,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,DOWN,1,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,ECO_22,1,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,ETA_M_ARSNEW,37,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,ETA_P_ARSNEW,35,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,FETOSCOP,2,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,FUMO,1,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,GENERE,1,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,GEST_ECO,39,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,IVG,0,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,METODO,9,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,NATIMORTI,0,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,NATIVIVI,0,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,NRECOGR,10,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,NRECOGR,10,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,NRFEM,0,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,NRIND,0,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,NRMASCHI,1,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,PARTI_ARSNEW,0,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,PESO_PRE,54,CAP1,kg,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,POSPR_M,4,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,POSPR_P,4,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,PRIMA_VI,5,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,RAMATT_M,3,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,RAMATT_P,5,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,RH,1,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,RIPRASS,2,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,SETTAMEN_ARSNEW,39,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,STATCIV_M,2,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,STATONAS_M_ARSNEW,100,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,STATONAS_P_ARSNEW,777,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,TITSTU_M_ARSNEW,3,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,TITSTU_P_ARSNEW,4,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,VILLI_C,2,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,VISITE_ARSNEW,8,CAP1,,20170210
ConCDM_SIM_200421_00712,ID_DELIV_01760,CAP_105,DATAPARTO_ARSNEW,2017-02-10,CAP1,,20170210
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,ABORTI,0,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,ACCR_FET,2,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,ALTEZZA,175,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,AMNIO,2,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,ANON_M,0,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,CESAREO_ARSNEW,0,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,CITTU_ARSNEW_M,100,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,CITTU_ARSNEW_P,100,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,CONCEP,2,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,CONDPR_M,1,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,CONDPR_P,1,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,CONSANG,1,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,DATNAS_P,1986-02-09,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,DEC_GRAV,1,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,DOVE_GRAV,3,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,DOWN,1,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,ECO_22,1,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,ETA_M_ARSNEW,24,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,ETA_P_ARSNEW,24,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,FETOSCOP,2,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,FUMO,2,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,GENERE,1,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,GEST_ECO,41,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,IVG,0,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,METODO,9,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,NATIMORTI,0,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,NATIVIVI,0,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,NRECOGR,13,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,NRECOGR,13,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,NRFEM,0,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,NRIND,0,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,NRMASCHI,1,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,PARTI_ARSNEW,0,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,PESO_PRE,59,CAP1,kg,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,POSPR_M,1,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,POSPR_P,5,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,PRIMA_VI,8,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,RAMATT_M,5,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,RAMATT_P,5,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,RH,1,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,RIPRASS,2,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,SETTAMEN_ARSNEW,41,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,STATCIV_M,1,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,STATONAS_M_ARSNEW,100,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,STATONAS_P_ARSNEW,100,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,TITSTU_M_ARSNEW,3,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,TITSTU_P_ARSNEW,3,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,VILLI_C,2,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,VISITE_ARSNEW,9,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00226,CAP_107,DATAPARTO_ARSNEW,2010-11-01,CAP1,,20101101
ConCDM_SIM_200421_00713,ID_DELIV_00938,CAP_106,ABORTI,0,CAP1,,20050820
ConCDM_SIM_200421_00713,ID_DELIV_00938,CAP_106,ACCR_FET,2,CAP1,,20050820
ConCDM_SIM_200421_00713,ID_DELIV_00938,CAP_106,ALTEZZA,174,CAP1,,20050820
ConCDM_SIM_200421_00713,ID_DELIV_00938,CAP_106,AMNIO,1,CAP1,,20050820
ConCDM_SIM_200421_00713,ID_DELIV_00938,CAP_106,ANON_M,0,CAP1,,20050820
ConCDM_SIM_200421_00713,ID_DELIV_00938,CAP_106,CESAREO_ARSNEW,0,CAP1,,20050820
ConCDM_SIM_200421_00713,ID_DELIV_00938,CAP_106,CITTU_ARSNEW_M,100,CAP1,,20050820
ConCDM_SIM_200421_00713,ID_DELIV_00938,CAP_106,CITTU_ARSNEW_P,100,CAP1,,20050820
ConCDM_SIM_200421_00713,ID_DELIV_00938,CAP_106,CONCEP,2,CAP1,,20050820
ConCDM_SIM_200421_00713,ID_DELIV_00938,CAP_106,CONDPR_M,2,CAP1,,20050820
ConCDM_SIM_200421_00713,ID_DELIV_00938,CAP_106,CONDPR_P,1,CAP1,,20050820
ConCDM_SIM_200421_00713,ID_DELIV_00938,CAP_106,CONSANG,1,CAP1,,20050820
ConCDM_SIM_200421_00713,ID_DELIV_00938,CAP_106,DATNAS_P,1972-04-15,CAP1,,20050820
ConCDM_SIM_200421_00713,ID_DELIV_00938,CAP_106,DEC_GRAV,1,CAP1,,20050820
ConCDM_SIM_200421_00713,ID_DELIV_00938,CAP_106,DOVE_GRAV,3,CAP1,,20050820
ConCDM_SIM_200421_00713,ID_DELIV_00938,CAP_106,DOWN,2,CAP1,,20050820
ConCDM_SIM_200421_00713,ID_DELIV_00938,CAP_106,ECO_22,1,CAP1,,20050820
ConCDM_SIM_200421_00713,ID_DELIV_00938,CAP_106,ETA_M_ARSNEW,29,CAP1,,20050820
ConCDM_SIM_200421_00713,ID_DELIV_00938,CAP_106,ETA_P_ARSNEW,33,CAP1,,20050820
ConCDM_SIM_200421_00713,ID_DELIV_00938,CAP_106,FETOSCOP,2,CAP1,,20050820
ConCDM_SIM_200421_00713,ID_DELIV_00938,CAP_106,FUMO,1,CAP1,,20050820
ConCDM_SIM_200421_00713,ID_DELIV_00938,CAP_106,GENERE,1,CAP1,,20050820
ConCDM_SIM_200421_00713,ID_DELIV_00938,CAP_106,GEST_ECO,39,CAP1,,20050820
ConCDM_SIM_200421_00713,ID_DELIV_00938,CAP_106,IVG,0,CAP1,,20050820
ConCDM_SIM_200421_00713,ID_DELIV_00938,CAP_106,METODO,9,CAP1,,20050820
ConCDM_SIM_200421_00713,ID_DELIV_00938,CAP_106,NATIMORTI,0,CAP1,,20050820
ConCDM_SIM_200421_00713,ID_DELIV_00938,CAP_106,NATIVIVI,0,CAP1,,20050820
ConCDM_SIM_200421_00713,ID_DELIV_00938,CAP_106,NRECOGR,3,CAP1,,20050820
ConCDM_SIM_200421_00713,ID_DELIV_00938,CAP_106,NRECOGR,3,CAP1,,20050820
ConCDM_SIM_200421_00713,ID_DELIV_00938,CAP_106,NRFEM,1,CAP1,,20050820
ConCDM_SIM_200421_00713,ID_DELIV_00938,CAP_106,NRIND,0,CAP1,,20050820
ConCDM_SIM_200421_00713,ID_DELIV_00938,CAP_106,NRMASCHI,0,CAP1,,20050820
ConCDM_SIM_200421_00713,ID_DELIV_00938,CAP_106,PARTI_ARSNEW,0,CAP1,,20050820
